choice_id,student_id,basket_id,chosen_course_id
138,STU0028,BASKET_MAIN,CRS011
139,STU0028,BASKET_MAIN,CRS004
140,STU0028,BASKET_MAIN,CRS023
141,STU0028,BASKET_MAIN,CRS010
142,STU0029,BASKET_MAIN,CRS011
143,STU0029,BASKET_MAIN,CRS024
144,STU0029,BASKET_MAIN,CRS023
145,STU0029,BASKET_MAIN,CRS021
146,STU0029,BASKET_MAIN,CRS031
147,STU0029,BASKET_MAIN,CRS007
148,STU0030,BASKET_MAIN,CRS038
149,STU0030,BASKET_MAIN,CRS014
150,STU0030,BASKET_MAIN,CRS025
151,STU0030,BASKET_MAIN,CRS040
152,STU0030,BASKET_MAIN,CRS003
153,STU0031,BASKET_MAIN,CRS040
154,STU0031,BASKET_MAIN,CRS021
155,STU0031,BASKET_MAIN,CRS025
156,STU0031,BASKET_MAIN,CRS004
157,STU0031,BASKET_MAIN,CRS027
158,STU0032,BASKET_MAIN,CRS017
159,STU0032,BASKET_MAIN,CRS036
160,STU0032,BASKET_MAIN,CRS039
161,STU0032,BASKET_MAIN,CRS016
162,STU0032,BASKET_MAIN,CRS007
163,STU0033,BASKET_MAIN,CRS030
164,STU0033,BASKET_MAIN,CRS027
165,STU0033,BASKET_MAIN,CRS037
166,STU0033,BASKET_MAIN,CRS024
167,STU0033,BASKET_MAIN,CRS018
168,STU0034,BASKET_MAIN,CRS029
169,STU0034,BASKET_MAIN,CRS006
170,STU0034,BASKET_MAIN,CRS034
171,STU0034,BASKET_MAIN,CRS004
172,STU0034,BASKET_MAIN,CRS035
173,STU0035,BASKET_MAIN,CRS002
174,STU0035,BASKET_MAIN,CRS032
175,STU0035,BASKET_MAIN,CRS010
176,STU0035,BASKET_MAIN,CRS016
177,STU0035,BASKET_MAIN,CRS039
178,STU0036,BASKET_MAIN,CRS006
179,STU0036,BASKET_MAIN,CRS031
180,STU0036,BASKET_MAIN,CRS001
181,STU0036,BASKET_MAIN,CRS013
182,STU0036,BASKET_MAIN,CRS034
183,STU0036,BASKET_MAIN,CRS037
184,STU0037,BASKET_MAIN,CRS036
185,STU0037,BASKET_MAIN,CRS021
186,STU0037,BASKET_MAIN,CRS009
187,STU0037,BASKET_MAIN,CRS024
188,STU0037,BASKET_MAIN,CRS010
189,STU0038,BASKET_MAIN,CRS036
190,STU0038,BASKET_MAIN,CRS029
191,STU0038,BASKET_MAIN,CRS001
192,STU0038,BASKET_MAIN,CRS021
193,STU0038,BASKET_MAIN,CRS010
194,STU0039,BASKET_MAIN,CRS003
195,STU0039,BASKET_MAIN,CRS039
196,STU0039,BASKET_MAIN,CRS040
197,STU0039,BASKET_MAIN,CRS023
198,STU0039,BASKET_MAIN,CRS038
199,STU0040,BASKET_MAIN,CRS002
200,STU0040,BASKET_MAIN,CRS031
201,STU0040,BASKET_MAIN,CRS022
202,STU0040,BASKET_MAIN,CRS018
203,STU0040,BASKET_MAIN,CRS010
204,STU0041,BASKET_MAIN,CRS013
205,STU0041,BASKET_MAIN,CRS028
206,STU0041,BASKET_MAIN,CRS007
207,STU0041,BASKET_MAIN,CRS014
208,STU0041,BASKET_MAIN,CRS018
209,STU0042,BASKET_MAIN,CRS028
210,STU0042,BASKET_MAIN,CRS019
211,STU0042,BASKET_MAIN,CRS040
212,STU0042,BASKET_MAIN,CRS034
213,STU0042,BASKET_MAIN,CRS038
214,STU0043,BASKET_MAIN,CRS026
215,STU0043,BASKET_MAIN,CRS002
216,STU0043,BASKET_MAIN,CRS036
217,STU0043,BASKET_MAIN,CRS024
218,STU0043,BASKET_MAIN,CRS012
219,STU0044,BASKET_MAIN,CRS010
220,STU0044,BASKET_MAIN,CRS017
221,STU0044,BASKET_MAIN,CRS033
222,STU0044,BASKET_MAIN,CRS012
223,STU0044,BASKET_MAIN,CRS011
224,STU0045,BASKET_MAIN,CRS002
225,STU0045,BASKET_MAIN,CRS008
226,STU0045,BASKET_MAIN,CRS012
227,STU0045,BASKET_MAIN,CRS038
228,STU0045,BASKET_MAIN,CRS001
229,STU0046,BASKET_MAIN,CRS008
230,STU0046,BASKET_MAIN,CRS006
231,STU0046,BASKET_MAIN,CRS033
232,STU0046,BASKET_MAIN,CRS040
233,STU0046,BASKET_MAIN,CRS036
234,STU0047,BASKET_MAIN,CRS034
235,STU0047,BASKET_MAIN,CRS017
236,STU0047,BASKET_MAIN,CRS016
237,STU0047,BASKET_MAIN,CRS030
238,STU0047,BASKET_MAIN,CRS027
239,STU0048,BASKET_MAIN,CRS025
240,STU0048,BASKET_MAIN,CRS017
241,STU0048,BASKET_MAIN,CRS036
242,STU0048,BASKET_MAIN,CRS039
243,STU0048,BASKET_MAIN,CRS006
244,STU0049,BASKET_MAIN,CRS012
245,STU0049,BASKET_MAIN,CRS029
246,STU0049,BASKET_MAIN,CRS009
247,STU0049,BASKET_MAIN,CRS033
248,STU0049,BASKET_MAIN,CRS024
249,STU0050,BASKET_MAIN,CRS002
250,STU0050,BASKET_MAIN,CRS037
251,STU0050,BASKET_MAIN,CRS019
252,STU0050,BASKET_MAIN,CRS017
253,STU0050,BASKET_MAIN,CRS032
254,STU0051,BASKET_MAIN,CRS028
255,STU0051,BASKET_MAIN,CRS032
256,STU0051,BASKET_MAIN,CRS012
257,STU0051,BASKET_MAIN,CRS040
258,STU0051,BASKET_MAIN,CRS025
259,STU0052,BASKET_MAIN,CRS028
260,STU0052,BASKET_MAIN,CRS029
261,STU0052,BASKET_MAIN,CRS019
262,STU0052,BASKET_MAIN,CRS038
263,STU0052,BASKET_MAIN,CRS022
264,STU0053,BASKET_MAIN,CRS027
265,STU0053,BASKET_MAIN,CRS001
266,STU0053,BASKET_MAIN,CRS030
267,STU0053,BASKET_MAIN,CRS006
268,STU0053,BASKET_MAIN,CRS017
269,STU0054,BASKET_MAIN,CRS004
270,STU0054,BASKET_MAIN,CRS037
271,STU0054,BASKET_MAIN,CRS039
272,STU0054,BASKET_MAIN,CRS005
273,STU0054,BASKET_MAIN,CRS036
274,STU0055,BASKET_MAIN,CRS037
275,STU0055,BASKET_MAIN,CRS007
276,STU0055,BASKET_MAIN,CRS002
277,STU0055,BASKET_MAIN,CRS004
278,STU0055,BASKET_MAIN,CRS014
279,STU0056,BASKET_MAIN,CRS033
280,STU0056,BASKET_MAIN,CRS004
281,STU0056,BASKET_MAIN,CRS005
282,STU0056,BASKET_MAIN,CRS017
283,STU0056,BASKET_MAIN,CRS010
284,STU0057,BASKET_MAIN,CRS001
285,STU0057,BASKET_MAIN,CRS008
286,STU0057,BASKET_MAIN,CRS005
287,STU0057,BASKET_MAIN,CRS028
288,STU0057,BASKET_MAIN,CRS035
289,STU0058,BASKET_MAIN,CRS007
290,STU0058,BASKET_MAIN,CRS002
291,STU0058,BASKET_MAIN,CRS014
292,STU0058,BASKET_MAIN,CRS032
293,STU0058,BASKET_MAIN,CRS020
294,STU0059,BASKET_MAIN,CRS006
295,STU0059,BASKET_MAIN,CRS033
296,STU0059,BASKET_MAIN,CRS028
297,STU0059,BASKET_MAIN,CRS036
298,STU0059,BASKET_MAIN,CRS004
299,STU0060,BASKET_MAIN,CRS017
300,STU0060,BASKET_MAIN,CRS020
301,STU0060,BASKET_MAIN,CRS002
302,STU0060,BASKET_MAIN,CRS031
303,STU0060,BASKET_MAIN,CRS005
304,STU0061,BASKET_MAIN,CRS031
305,STU0061,BASKET_MAIN,CRS004
306,STU0061,BASKET_MAIN,CRS029
307,STU0061,BASKET_MAIN,CRS032
308,STU0061,BASKET_MAIN,CRS018
309,STU0062,BASKET_MAIN,CRS020
310,STU0062,BASKET_MAIN,CRS024
311,STU0062,BASKET_MAIN,CRS022
312,STU0062,BASKET_MAIN,CRS015
313,STU0062,BASKET_MAIN,CRS029
314,STU0063,BASKET_MAIN,CRS002
315,STU0063,BASKET_MAIN,CRS032
316,STU0063,BASKET_MAIN,CRS017
317,STU0063,BASKET_MAIN,CRS035
318,STU0063,BASKET_MAIN,CRS038
319,STU0064,BASKET_MAIN,CRS024
320,STU0064,BASKET_MAIN,CRS031
321,STU0064,BASKET_MAIN,CRS025
322,STU0064,BASKET_MAIN,CRS021
323,STU0064,BASKET_MAIN,CRS022
324,STU0064,BASKET_MAIN,CRS038
325,STU0065,BASKET_MAIN,CRS008
326,STU0065,BASKET_MAIN,CRS039
327,STU0065,BASKET_MAIN,CRS040
328,STU0065,BASKET_MAIN,CRS013
329,STU0065,BASKET_MAIN,CRS024
330,STU0066,BASKET_MAIN,CRS010
331,STU0066,BASKET_MAIN,CRS039
332,STU0066,BASKET_MAIN,CRS018
333,STU0066,BASKET_MAIN,CRS037
334,STU0066,BASKET_MAIN,CRS025
335,STU0067,BASKET_MAIN,CRS030
336,STU0067,BASKET_MAIN,CRS009
337,STU0067,BASKET_MAIN,CRS002
338,STU0067,BASKET_MAIN,CRS032
339,STU0067,BASKET_MAIN,CRS006
340,STU0068,BASKET_MAIN,CRS023
341,STU0068,BASKET_MAIN,CRS006
342,STU0068,BASKET_MAIN,CRS014
343,STU0068,BASKET_MAIN,CRS002
344,STU0068,BASKET_MAIN,CRS008
345,STU0069,BASKET_MAIN,CRS025
346,STU0069,BASKET_MAIN,CRS033
347,STU0069,BASKET_MAIN,CRS019
348,STU0069,BASKET_MAIN,CRS035
349,STU0069,BASKET_MAIN,CRS039
350,STU0070,BASKET_MAIN,CRS035
351,STU0070,BASKET_MAIN,CRS036
352,STU0070,BASKET_MAIN,CRS040
353,STU0070,BASKET_MAIN,CRS016
354,STU0070,BASKET_MAIN,CRS011
355,STU0071,BASKET_MAIN,CRS033
356,STU0071,BASKET_MAIN,CRS038
357,STU0071,BASKET_MAIN,CRS021
358,STU0071,BASKET_MAIN,CRS011
359,STU0071,BASKET_MAIN,CRS026
360,STU0071,BASKET_MAIN,CRS024
361,STU0072,BASKET_MAIN,CRS034
362,STU0072,BASKET_MAIN,CRS039
363,STU0072,BASKET_MAIN,CRS033
364,STU0072,BASKET_MAIN,CRS030
365,STU0072,BASKET_MAIN,CRS028
366,STU0073,BASKET_MAIN,CRS040
367,STU0073,BASKET_MAIN,CRS015
368,STU0073,BASKET_MAIN,CRS024
369,STU0073,BASKET_MAIN,CRS039
370,STU0073,BASKET_MAIN,CRS034
371,STU0074,BASKET_MAIN,CRS035
372,STU0074,BASKET_MAIN,CRS038
373,STU0074,BASKET_MAIN,CRS016
374,STU0074,BASKET_MAIN,CRS010
375,STU0074,BASKET_MAIN,CRS039
376,STU0075,BASKET_MAIN,CRS004
377,STU0075,BASKET_MAIN,CRS002
378,STU0075,BASKET_MAIN,CRS026
379,STU0075,BASKET_MAIN,CRS011
380,STU0075,BASKET_MAIN,CRS027
381,STU0076,BASKET_MAIN,CRS033
382,STU0076,BASKET_MAIN,CRS030
383,STU0076,BASKET_MAIN,CRS023
384,STU0076,BASKET_MAIN,CRS035
385,STU0076,BASKET_MAIN,CRS010
386,STU0077,BASKET_MAIN,CRS028
387,STU0077,BASKET_MAIN,CRS009
388,STU0077,BASKET_MAIN,CRS015
389,STU0077,BASKET_MAIN,CRS013
390,STU0077,BASKET_MAIN,CRS031
391,STU0078,BASKET_MAIN,CRS014
392,STU0078,BASKET_MAIN,CRS021
393,STU0078,BASKET_MAIN,CRS022
394,STU0078,BASKET_MAIN,CRS040
395,STU0078,BASKET_MAIN,CRS020
396,STU0079,BASKET_MAIN,CRS006
397,STU0079,BASKET_MAIN,CRS002
398,STU0079,BASKET_MAIN,CRS034
399,STU0079,BASKET_MAIN,CRS020
400,STU0079,BASKET_MAIN,CRS012
401,STU0080,BASKET_MAIN,CRS028
402,STU0080,BASKET_MAIN,CRS024
403,STU0080,BASKET_MAIN,CRS029
404,STU0080,BASKET_MAIN,CRS011
405,STU0080,BASKET_MAIN,CRS002
406,STU0081,BASKET_MAIN,CRS026
407,STU0081,BASKET_MAIN,CRS007
408,STU0081,BASKET_MAIN,CRS017
409,STU0081,BASKET_MAIN,CRS015
410,STU0081,BASKET_MAIN,CRS019
411,STU0082,BASKET_MAIN,CRS018
412,STU0082,BASKET_MAIN,CRS028
413,STU0082,BASKET_MAIN,CRS014
414,STU0082,BASKET_MAIN,CRS005
415,STU0082,BASKET_MAIN,CRS024
416,STU0083,BASKET_MAIN,CRS028
417,STU0083,BASKET_MAIN,CRS027
418,STU0083,BASKET_MAIN,CRS035
419,STU0083,BASKET_MAIN,CRS001
420,STU0083,BASKET_MAIN,CRS021
421,STU0084,BASKET_MAIN,CRS024
422,STU0084,BASKET_MAIN,CRS003
423,STU0084,BASKET_MAIN,CRS040
424,STU0084,BASKET_MAIN,CRS010
425,STU0084,BASKET_MAIN,CRS005
426,STU0085,BASKET_MAIN,CRS033
427,STU0085,BASKET_MAIN,CRS035
428,STU0085,BASKET_MAIN,CRS011
429,STU0085,BASKET_MAIN,CRS028
430,STU0085,BASKET_MAIN,CRS015
431,STU0086,BASKET_MAIN,CRS028
432,STU0086,BASKET_MAIN,CRS009
433,STU0086,BASKET_MAIN,CRS005
434,STU0086,BASKET_MAIN,CRS029
435,STU0086,BASKET_MAIN,CRS001
436,STU0087,BASKET_MAIN,CRS040
437,STU0087,BASKET_MAIN,CRS027
438,STU0087,BASKET_MAIN,CRS005
439,STU0087,BASKET_MAIN,CRS009
440,STU0087,BASKET_MAIN,CRS026
441,STU0088,BASKET_MAIN,CRS003
442,STU0088,BASKET_MAIN,CRS030
443,STU0088,BASKET_MAIN,CRS002
444,STU0088,BASKET_MAIN,CRS033
445,STU0088,BASKET_MAIN,CRS023
446,STU0089,BASKET_MAIN,CRS014
447,STU0089,BASKET_MAIN,CRS027
448,STU0089,BASKET_MAIN,CRS033
449,STU0089,BASKET_MAIN,CRS030
450,STU0089,BASKET_MAIN,CRS016
451,STU0090,BASKET_MAIN,CRS029
452,STU0090,BASKET_MAIN,CRS017
453,STU0090,BASKET_MAIN,CRS033
454,STU0090,BASKET_MAIN,CRS037
455,STU0090,BASKET_MAIN,CRS008
456,STU0091,BASKET_MAIN,CRS008
457,STU0091,BASKET_MAIN,CRS026
458,STU0091,BASKET_MAIN,CRS027
459,STU0091,BASKET_MAIN,CRS020
460,STU0091,BASKET_MAIN,CRS007
461,STU0092,BASKET_MAIN,CRS034
462,STU0092,BASKET_MAIN,CRS001
463,STU0092,BASKET_MAIN,CRS027
464,STU0092,BASKET_MAIN,CRS036
465,STU0092,BASKET_MAIN,CRS030
466,STU0093,BASKET_MAIN,CRS001
467,STU0093,BASKET_MAIN,CRS017
468,STU0093,BASKET_MAIN,CRS030
469,STU0093,BASKET_MAIN,CRS002
470,STU0093,BASKET_MAIN,CRS033
471,STU0094,BASKET_MAIN,CRS019
472,STU0094,BASKET_MAIN,CRS001
473,STU0094,BASKET_MAIN,CRS006
474,STU0094,BASKET_MAIN,CRS030
475,STU0094,BASKET_MAIN,CRS036
476,STU0095,BASKET_MAIN,CRS022
477,STU0095,BASKET_MAIN,CRS002
478,STU0095,BASKET_MAIN,CRS034
479,STU0095,BASKET_MAIN,CRS009
480,STU0095,BASKET_MAIN,CRS015
481,STU0096,BASKET_MAIN,CRS016
482,STU0096,BASKET_MAIN,CRS022
483,STU0096,BASKET_MAIN,CRS037
484,STU0096,BASKET_MAIN,CRS001
485,STU0096,BASKET_MAIN,CRS026
486,STU0096,BASKET_MAIN,CRS025
487,STU0097,BASKET_MAIN,CRS026
488,STU0097,BASKET_MAIN,CRS011
489,STU0097,BASKET_MAIN,CRS012
490,STU0097,BASKET_MAIN,CRS019
491,STU0097,BASKET_MAIN,CRS029
492,STU0098,BASKET_MAIN,CRS004
493,STU0098,BASKET_MAIN,CRS033
494,STU0098,BASKET_MAIN,CRS001
495,STU0098,BASKET_MAIN,CRS036
496,STU0098,BASKET_MAIN,CRS035
497,STU0099,BASKET_MAIN,CRS005
498,STU0099,BASKET_MAIN,CRS021
499,STU0099,BASKET_MAIN,CRS020
500,STU0099,BASKET_MAIN,CRS003
501,STU0099,BASKET_MAIN,CRS008
502,STU0100,BASKET_MAIN,CRS018
503,STU0100,BASKET_MAIN,CRS033
504,STU0100,BASKET_MAIN,CRS011
505,STU0100,BASKET_MAIN,CRS008
506,STU0100,BASKET_MAIN,CRS015
507,STU0101,BASKET_MAIN,CRS011
508,STU0101,BASKET_MAIN,CRS032
509,STU0101,BASKET_MAIN,CRS037
510,STU0101,BASKET_MAIN,CRS016
511,STU0101,BASKET_MAIN,CRS033
512,STU0101,BASKET_MAIN,CRS023
513,STU0102,BASKET_MAIN,CRS035
514,STU0102,BASKET_MAIN,CRS024
515,STU0102,BASKET_MAIN,CRS010
516,STU0102,BASKET_MAIN,CRS016
517,STU0102,BASKET_MAIN,CRS002
518,STU0103,BASKET_MAIN,CRS012
519,STU0103,BASKET_MAIN,CRS003
520,STU0103,BASKET_MAIN,CRS010
521,STU0103,BASKET_MAIN,CRS032
522,STU0103,BASKET_MAIN,CRS011
523,STU0104,BASKET_MAIN,CRS030
524,STU0104,BASKET_MAIN,CRS035
525,STU0104,BASKET_MAIN,CRS015
526,STU0104,BASKET_MAIN,CRS007
527,STU0104,BASKET_MAIN,CRS016
528,STU0105,BASKET_MAIN,CRS030
529,STU0105,BASKET_MAIN,CRS024
530,STU0105,BASKET_MAIN,CRS009
531,STU0105,BASKET_MAIN,CRS019
532,STU0105,BASKET_MAIN,CRS013
533,STU0106,BASKET_MAIN,CRS028
534,STU0106,BASKET_MAIN,CRS003
535,STU0106,BASKET_MAIN,CRS004
536,STU0106,BASKET_MAIN,CRS037
537,STU0106,BASKET_MAIN,CRS013
538,STU0107,BASKET_MAIN,CRS014
539,STU0107,BASKET_MAIN,CRS039
540,STU0107,BASKET_MAIN,CRS035
541,STU0107,BASKET_MAIN,CRS022
542,STU0107,BASKET_MAIN,CRS005
543,STU0108,BASKET_MAIN,CRS023
544,STU0108,BASKET_MAIN,CRS021
545,STU0108,BASKET_MAIN,CRS002
546,STU0108,BASKET_MAIN,CRS028
547,STU0108,BASKET_MAIN,CRS020
548,STU0109,BASKET_MAIN,CRS035
549,STU0109,BASKET_MAIN,CRS026
550,STU0109,BASKET_MAIN,CRS023
551,STU0109,BASKET_MAIN,CRS019
552,STU0109,BASKET_MAIN,CRS003
553,STU0110,BASKET_MAIN,CRS026
554,STU0110,BASKET_MAIN,CRS014
555,STU0110,BASKET_MAIN,CRS011
556,STU0110,BASKET_MAIN,CRS010
557,STU0110,BASKET_MAIN,CRS040
558,STU0111,BASKET_MAIN,CRS035
559,STU0111,BASKET_MAIN,CRS017
560,STU0111,BASKET_MAIN,CRS026
561,STU0111,BASKET_MAIN,CRS012
562,STU0111,BASKET_MAIN,CRS025
563,STU0112,BASKET_MAIN,CRS025
564,STU0112,BASKET_MAIN,CRS020
565,STU0112,BASKET_MAIN,CRS010
566,STU0112,BASKET_MAIN,CRS034
567,STU0112,BASKET_MAIN,CRS002
568,STU0113,BASKET_MAIN,CRS032
569,STU0113,BASKET_MAIN,CRS016
570,STU0113,BASKET_MAIN,CRS022
571,STU0113,BASKET_MAIN,CRS021
572,STU0113,BASKET_MAIN,CRS037
573,STU0113,BASKET_MAIN,CRS031
574,STU0114,BASKET_MAIN,CRS018
575,STU0114,BASKET_MAIN,CRS015
576,STU0114,BASKET_MAIN,CRS002
577,STU0114,BASKET_MAIN,CRS016
578,STU0114,BASKET_MAIN,CRS007
579,STU0115,BASKET_MAIN,CRS031
580,STU0115,BASKET_MAIN,CRS014
581,STU0115,BASKET_MAIN,CRS039
582,STU0115,BASKET_MAIN,CRS012
583,STU0115,BASKET_MAIN,CRS038
584,STU0116,BASKET_MAIN,CRS019
585,STU0116,BASKET_MAIN,CRS020
586,STU0116,BASKET_MAIN,CRS012
587,STU0116,BASKET_MAIN,CRS021
588,STU0116,BASKET_MAIN,CRS034
589,STU0117,BASKET_MAIN,CRS020
590,STU0117,BASKET_MAIN,CRS037
591,STU0117,BASKET_MAIN,CRS005
592,STU0117,BASKET_MAIN,CRS017
593,STU0117,BASKET_MAIN,CRS003
594,STU0118,BASKET_MAIN,CRS002
595,STU0118,BASKET_MAIN,CRS040
596,STU0118,BASKET_MAIN,CRS017
597,STU0118,BASKET_MAIN,CRS025
598,STU0118,BASKET_MAIN,CRS011
599,STU0119,BASKET_MAIN,CRS007
600,STU0119,BASKET_MAIN,CRS030
601,STU0119,BASKET_MAIN,CRS025
602,STU0119,BASKET_MAIN,CRS012
603,STU0119,BASKET_MAIN,CRS015
604,STU0120,BASKET_MAIN,CRS015
605,STU0120,BASKET_MAIN,CRS009
606,STU0120,BASKET_MAIN,CRS026
607,STU0120,BASKET_MAIN,CRS032
608,STU0120,BASKET_MAIN,CRS020
609,STU0121,BASKET_MAIN,CRS017
610,STU0121,BASKET_MAIN,CRS029
611,STU0121,BASKET_MAIN,CRS025
612,STU0121,BASKET_MAIN,CRS002
613,STU0121,BASKET_MAIN,CRS007
614,STU0122,BASKET_MAIN,CRS025
615,STU0122,BASKET_MAIN,CRS031
616,STU0122,BASKET_MAIN,CRS033
617,STU0122,BASKET_MAIN,CRS006
618,STU0122,BASKET_MAIN,CRS011
619,STU0122,BASKET_MAIN,CRS007
620,STU0123,BASKET_MAIN,CRS012
621,STU0123,BASKET_MAIN,CRS035
622,STU0123,BASKET_MAIN,CRS036
623,STU0123,BASKET_MAIN,CRS025
624,STU0123,BASKET_MAIN,CRS032
625,STU0124,BASKET_MAIN,CRS016
626,STU0124,BASKET_MAIN,CRS003
627,STU0124,BASKET_MAIN,CRS018
628,STU0124,BASKET_MAIN,CRS004
629,STU0124,BASKET_MAIN,CRS024
630,STU0125,BASKET_MAIN,CRS033
631,STU0125,BASKET_MAIN,CRS008
632,STU0125,BASKET_MAIN,CRS011
633,STU0125,BASKET_MAIN,CRS004
634,STU0125,BASKET_MAIN,CRS036
