student_id,chosen_course_id
STU0030,CRS007
STU0030,CRS008
STU0030,CRS016
STU0030,CRS020
STU0031,CRS001
STU0031,CRS002
STU0031,CRS003
STU0031,CRS005
STU0031,CRS006
STU0031,CRS007
STU0031,CRS008
STU0031,CRS016
STU0031,CRS010
STU0032,CRS001
STU0032,CRS002
STU0032,CRS003
STU0032,CRS005
STU0032,CRS006
STU0032,CRS007
STU0032,CRS008
STU0032,CRS016
STU0032,CRS040
STU0033,CRS001
STU0033,CRS002
STU0033,CRS003
STU0033,CRS005
STU0033,CRS006
STU0033,CRS007
STU0033,CRS008
STU0033,CRS016
STU0033,CRS040
STU0034,CRS001
STU0034,CRS002
STU0034,CRS003
STU0034,CRS005
STU0034,CRS006
STU0034,CRS007
STU0034,CRS008
STU0034,CRS016
STU0034,CRS040
STU0035,CRS001
STU0035,CRS002
STU0035,CRS003
STU0035,CRS005
STU0035,CRS006
STU0035,CRS007
STU0035,CRS008
STU0035,CRS016
STU0035,CRS040
STU0036,CRS001
STU0036,CRS002
STU0036,CRS003
STU0036,CRS005
STU0036,CRS006
STU0036,CRS007
STU0036,CRS008
STU0036,CRS016
STU0036,CRS040
STU0037,CRS001
STU0037,CRS002
STU0037,CRS003
STU0037,CRS005
STU0037,CRS006
STU0037,CRS007
STU0037,CRS008
STU0037,CRS016
STU0037,CRS040
STU0038,CRS001
STU0038,CRS002
STU0038,CRS003
STU0038,CRS005
STU0038,CRS006
STU0038,CRS007
STU0038,CRS008
STU0038,CRS016
STU0038,CRS040
STU0039,CRS001
STU0039,CRS002
STU0039,CRS003
STU0039,CRS005
STU0039,CRS006
STU0039,CRS007
STU0039,CRS008
STU0039,CRS016
STU0039,CRS040
STU0040,CRS001
STU0040,CRS002
STU0040,CRS003
STU0040,CRS005
STU0040,CRS006
STU0040,CRS007
STU0040,CRS008
STU0040,CRS016
STU0040,CRS010
STU0041,CRS001
STU0041,CRS002
STU0041,CRS003
STU0041,CRS005
STU0041,CRS006
STU0041,CRS007
STU0041,CRS008
STU0041,CRS016
STU0041,CRS010
STU0042,CRS001
STU0042,CRS002
STU0042,CRS003
STU0042,CRS005
STU0042,CRS006
STU0042,CRS007
STU0042,CRS008
STU0042,CRS016
STU0042,CRS010
STU0043,CRS001
STU0043,CRS002
STU0043,CRS003
STU0043,CRS005
STU0043,CRS006
STU0043,CRS007
STU0043,CRS008
STU0043,CRS016
STU0043,CRS040
STU0044,CRS001
STU0044,CRS002
STU0044,CRS003
STU0044,CRS005
STU0044,CRS006
STU0044,CRS007
STU0044,CRS008
STU0044,CRS016
STU0044,CRS040
STU0045,CRS001
STU0045,CRS002
STU0045,CRS003
STU0045,CRS005
STU0045,CRS006
STU0045,CRS007
STU0045,CRS008
STU0045,CRS016
STU0045,CRS010
STU0046,CRS001
STU0046,CRS002
STU0046,CRS003
STU0046,CRS005
STU0046,CRS006
STU0046,CRS007
STU0046,CRS008
STU0046,CRS016
STU0046,CRS010
STU0047,CRS001
STU0047,CRS002
STU0047,CRS003
STU0047,CRS005
STU0047,CRS006
STU0047,CRS007
STU0047,CRS008
STU0047,CRS016
STU0047,CRS040
STU0048,CRS001
STU0048,CRS002
STU0048,CRS003
STU0048,CRS005
STU0048,CRS006
STU0048,CRS007
STU0048,CRS008
STU0048,CRS016
STU0048,CRS010
STU0049,CRS001
STU0049,CRS002
STU0049,CRS003
STU0049,CRS005
STU0049,CRS006
STU0049,CRS007
STU0049,CRS008
STU0049,CRS016
STU0049,CRS040
STU0050,CRS001
STU0050,CRS002
STU0050,CRS003
STU0050,CRS005
STU0050,CRS006
STU0050,CRS007
STU0050,CRS008
STU0050,CRS016
STU0050,CRS020
STU0051,CRS001
STU0051,CRS002
STU0051,CRS003
STU0051,CRS005
STU0051,CRS006
STU0051,CRS007
STU0051,CRS008
STU0051,CRS016
STU0051,CRS030
STU0052,CRS001
STU0052,CRS002
STU0052,CRS003
STU0052,CRS005
STU0052,CRS006
STU0052,CRS007
STU0052,CRS008
STU0052,CRS016
STU0052,CRS030
STU0053,CRS001
STU0053,CRS002
STU0053,CRS003
STU0053,CRS005
STU0053,CRS006
STU0053,CRS007
STU0053,CRS008
STU0053,CRS016
STU0053,CRS010
STU0054,CRS001
STU0054,CRS002
STU0054,CRS003
STU0054,CRS005
STU0054,CRS006
STU0054,CRS007
STU0054,CRS008
STU0054,CRS016
STU0054,CRS030
STU0055,CRS001
STU0055,CRS002
STU0055,CRS003
STU0055,CRS005
STU0055,CRS006
STU0055,CRS007
STU0055,CRS008
STU0055,CRS016
STU0055,CRS030
STU0056,CRS001
STU0056,CRS002
STU0056,CRS003
STU0056,CRS005
STU0056,CRS006
STU0056,CRS007
STU0056,CRS008
STU0056,CRS016
STU0056,CRS020
STU0057,CRS001
STU0057,CRS002
STU0057,CRS003
STU0057,CRS005
STU0057,CRS006
STU0057,CRS007
STU0057,CRS008
STU0057,CRS016
STU0057,CRS020
STU0058,CRS001
STU0058,CRS002
STU0058,CRS003
STU0058,CRS005
STU0058,CRS006
STU0058,CRS007
STU0058,CRS008
STU0058,CRS016
STU0058,CRS030
STU0059,CRS001
STU0059,CRS002
STU0059,CRS003
STU0059,CRS005
STU0059,CRS006
STU0059,CRS007
STU0059,CRS008
STU0059,CRS016
STU0059,CRS010
STU0060,CRS001
STU0060,CRS002
STU0060,CRS003
STU0060,CRS005
STU0060,CRS006
STU0060,CRS007
STU0060,CRS008
STU0060,CRS016
STU0060,CRS020
STU0061,CRS001
STU0061,CRS002
STU0061,CRS003
STU0061,CRS005
STU0061,CRS006
STU0061,CRS007
STU0061,CRS008
STU0061,CRS016
STU0061,CRS030
STU0062,CRS001
STU0062,CRS002
STU0062,CRS003
STU0062,CRS005
STU0062,CRS006
STU0062,CRS007
STU0062,CRS008
STU0062,CRS016
STU0062,CRS010
STU0063,CRS001
STU0063,CRS002
STU0063,CRS003
STU0063,CRS005
STU0063,CRS006
STU0063,CRS007
STU0063,CRS008
STU0063,CRS016
STU0063,CRS010
STU0064,CRS001
STU0064,CRS002
STU0064,CRS003
STU0064,CRS005
STU0064,CRS006
STU0064,CRS007
STU0064,CRS008
STU0064,CRS016
STU0064,CRS040
STU0065,CRS001
STU0065,CRS002
STU0065,CRS003
STU0065,CRS005
STU0065,CRS006
STU0065,CRS007
STU0065,CRS008
STU0065,CRS016
STU0065,CRS020
STU0066,CRS001
STU0066,CRS002
STU0066,CRS003
STU0066,CRS005
STU0066,CRS006
STU0066,CRS007
STU0066,CRS008
STU0066,CRS016
STU0066,CRS040
STU0067,CRS001
STU0067,CRS002
STU0067,CRS003
STU0067,CRS005
STU0067,CRS006
STU0067,CRS007
STU0067,CRS008
STU0067,CRS016
STU0067,CRS010
STU0068,CRS001
STU0068,CRS002
STU0068,CRS003
STU0068,CRS005
STU0068,CRS006
STU0068,CRS007
STU0068,CRS008
STU0068,CRS016
STU0068,CRS010
STU0069,CRS001
STU0069,CRS002
STU0069,CRS003
STU0069,CRS005
STU0069,CRS006
STU0069,CRS007
STU0069,CRS008
STU0069,CRS016
STU0069,CRS030
STU0070,CRS001
STU0070,CRS002
STU0070,CRS003
STU0070,CRS005
STU0070,CRS006
STU0070,CRS007
STU0070,CRS008
STU0070,CRS016
STU0070,CRS040
STU0071,CRS001
STU0071,CRS002
STU0071,CRS003
STU0071,CRS005
STU0071,CRS006
STU0071,CRS007
STU0071,CRS008
STU0071,CRS016
STU0071,CRS010
STU0072,CRS001
STU0072,CRS002
STU0072,CRS003
STU0072,CRS005
STU0072,CRS006
STU0072,CRS007
STU0072,CRS008
STU0072,CRS016
STU0072,CRS040
STU0073,CRS001
STU0073,CRS002
STU0073,CRS003
STU0073,CRS005
STU0073,CRS006
STU0073,CRS007
STU0073,CRS008
STU0073,CRS016
STU0073,CRS030
STU0074,CRS001
STU0074,CRS002
STU0074,CRS003
STU0074,CRS005
STU0074,CRS006
STU0074,CRS007
STU0074,CRS008
STU0074,CRS016
STU0074,CRS010
STU0075,CRS001
STU0075,CRS002
STU0075,CRS003
STU0075,CRS005
STU0075,CRS006
STU0075,CRS007
STU0075,CRS008
STU0075,CRS016
STU0075,CRS040
STU0076,CRS001
STU0076,CRS002
STU0076,CRS003
STU0076,CRS005
STU0076,CRS006
STU0076,CRS007
STU0076,CRS008
STU0076,CRS016
STU0076,CRS030
STU0077,CRS001
STU0077,CRS002
STU0077,CRS003
STU0077,CRS005
STU0077,CRS006
STU0077,CRS007
STU0077,CRS008
STU0077,CRS016
STU0077,CRS040
STU0078,CRS001
STU0078,CRS002
STU0078,CRS003
STU0078,CRS005
STU0078,CRS006
STU0078,CRS007
STU0078,CRS008
STU0078,CRS016
STU0078,CRS040
STU0079,CRS001
STU0079,CRS002
STU0079,CRS003
STU0079,CRS005
STU0079,CRS006
STU0079,CRS007
STU0079,CRS008
STU0079,CRS016
STU0079,CRS010
STU0080,CRS001
STU0080,CRS002
STU0080,CRS003
STU0080,CRS005
STU0080,CRS006
STU0080,CRS007
STU0080,CRS008
STU0080,CRS016
STU0080,CRS030
STU0081,CRS001
STU0081,CRS002
STU0081,CRS003
STU0081,CRS005
STU0081,CRS006
STU0081,CRS007
STU0081,CRS008
STU0081,CRS016
STU0081,CRS010
STU0082,CRS001
STU0082,CRS002
STU0082,CRS003
STU0082,CRS005
STU0082,CRS006
STU0082,CRS007
STU0082,CRS008
STU0082,CRS016
STU0082,CRS010
STU0083,CRS001
STU0083,CRS002
STU0083,CRS003
STU0083,CRS005
STU0083,CRS006
STU0083,CRS007
STU0083,CRS008
STU0083,CRS016
STU0083,CRS030
STU0084,CRS001
STU0084,CRS002
STU0084,CRS003
STU0084,CRS005
STU0084,CRS006
STU0084,CRS007
STU0084,CRS008
STU0084,CRS016
STU0084,CRS010
STU0085,CRS001
STU0085,CRS002
STU0085,CRS003
STU0085,CRS005
STU0085,CRS006
STU0085,CRS007
STU0085,CRS008
STU0085,CRS016
STU0085,CRS030
STU0086,CRS001
STU0086,CRS002
STU0086,CRS003
STU0086,CRS005
STU0086,CRS006
STU0086,CRS007
STU0086,CRS008
STU0086,CRS016
STU0086,CRS020
STU0087,CRS001
STU0087,CRS002
STU0087,CRS003
STU0087,CRS005
STU0087,CRS006
STU0087,CRS007
STU0087,CRS008
STU0087,CRS016
STU0087,CRS020
STU0088,CRS001
STU0088,CRS002
STU0088,CRS003
STU0088,CRS005
STU0088,CRS006
STU0088,CRS007
STU0088,CRS008
STU0088,CRS016
STU0088,CRS010
STU0089,CRS001
STU0089,CRS002
STU0089,CRS003
STU0089,CRS005
STU0089,CRS006
STU0089,CRS007
STU0089,CRS008
STU0089,CRS016
STU0089,CRS030
STU0090,CRS001
STU0090,CRS002
STU0090,CRS003
STU0090,CRS005
STU0090,CRS006
STU0090,CRS007
STU0090,CRS008
STU0090,CRS016
STU0090,CRS040
STU0091,CRS001
STU0091,CRS002
STU0091,CRS003
STU0091,CRS005
STU0091,CRS006
STU0091,CRS007
STU0091,CRS008
STU0091,CRS016
STU0091,CRS020
STU0092,CRS001
STU0092,CRS002
STU0092,CRS003
STU0092,CRS005
STU0092,CRS006
STU0092,CRS007
STU0092,CRS008
STU0092,CRS016
STU0092,CRS010
STU0093,CRS001
STU0093,CRS002
STU0093,CRS003
STU0093,CRS005
STU0093,CRS006
STU0093,CRS007
STU0093,CRS008
STU0093,CRS016
STU0093,CRS020
STU0094,CRS001
STU0094,CRS002
STU0094,CRS003
STU0094,CRS005
STU0094,CRS006
STU0094,CRS007
STU0094,CRS008
STU0094,CRS016
STU0094,CRS040
STU0095,CRS001
STU0095,CRS002
STU0095,CRS003
STU0095,CRS005
STU0095,CRS006
STU0095,CRS007
STU0095,CRS008
STU0095,CRS016
STU0095,CRS020
STU0096,CRS001
STU0096,CRS002
STU0096,CRS003
STU0096,CRS005
STU0096,CRS006
STU0096,CRS007
STU0096,CRS008
STU0096,CRS016
STU0096,CRS010
STU0097,CRS001
STU0097,CRS002
STU0097,CRS003
STU0097,CRS005
STU0097,CRS006
STU0097,CRS007
STU0097,CRS008
STU0097,CRS016
STU0097,CRS030
STU0098,CRS001
STU0098,CRS002
STU0098,CRS003
STU0098,CRS005
STU0098,CRS006
STU0098,CRS007
STU0098,CRS008
STU0098,CRS016
STU0098,CRS010
STU0099,CRS001
STU0099,CRS002
STU0099,CRS003
STU0099,CRS005
STU0099,CRS006
STU0099,CRS007
STU0099,CRS008
STU0099,CRS016
STU0099,CRS010
STU0100,CRS001
STU0100,CRS002
STU0100,CRS003
STU0100,CRS005
STU0100,CRS006
STU0100,CRS007
STU0100,CRS008
STU0100,CRS016
STU0100,CRS020
STU0101,CRS001
STU0101,CRS002
STU0101,CRS003
STU0101,CRS005
STU0101,CRS006
STU0101,CRS007
STU0101,CRS008
STU0101,CRS016
STU0101,CRS040
STU0102,CRS001
STU0102,CRS002
STU0102,CRS003
STU0102,CRS005
STU0102,CRS006
STU0102,CRS007
STU0102,CRS008
STU0102,CRS016
STU0102,CRS010
STU0103,CRS001
STU0103,CRS002
STU0103,CRS003
STU0103,CRS005
STU0103,CRS006
STU0103,CRS007
STU0103,CRS008
STU0103,CRS016
STU0103,CRS010
STU0104,CRS001
STU0104,CRS002
STU0104,CRS003
STU0104,CRS005
STU0104,CRS006
STU0104,CRS007
STU0104,CRS008
STU0104,CRS016
STU0104,CRS020
STU0105,CRS001
STU0105,CRS002
STU0105,CRS003
STU0105,CRS005
STU0105,CRS006
STU0105,CRS007
STU0105,CRS008
STU0105,CRS016
STU0105,CRS020
STU0106,CRS001
STU0106,CRS002
STU0106,CRS003
STU0106,CRS005
STU0106,CRS006
STU0106,CRS007
STU0106,CRS008
STU0106,CRS016
STU0106,CRS020
STU0107,CRS001
STU0107,CRS002
STU0107,CRS003
STU0107,CRS005
STU0107,CRS006
STU0107,CRS007
STU0107,CRS008
STU0107,CRS016
STU0107,CRS040
STU0108,CRS001
STU0108,CRS002
STU0108,CRS003
STU0108,CRS005
STU0108,CRS006
STU0108,CRS007
STU0108,CRS008
STU0108,CRS016
STU0108,CRS030
STU0109,CRS001
STU0109,CRS002
STU0109,CRS003
STU0109,CRS005
STU0109,CRS006
STU0109,CRS007
STU0109,CRS008
STU0109,CRS016
STU0109,CRS030
STU0110,CRS001
STU0110,CRS002
STU0110,CRS003
STU0110,CRS005
STU0110,CRS006
STU0110,CRS007
STU0110,CRS008
STU0110,CRS016
STU0110,CRS040
STU0111,CRS001
STU0111,CRS002
STU0111,CRS003
STU0111,CRS005
STU0111,CRS006
STU0111,CRS007
STU0111,CRS008
STU0111,CRS016
STU0111,CRS040
STU0112,CRS001
STU0112,CRS002
STU0112,CRS003
STU0112,CRS005
STU0112,CRS006
STU0112,CRS007
STU0112,CRS008
STU0112,CRS016
STU0112,CRS030
STU0113,CRS001
STU0113,CRS002
STU0113,CRS003
STU0113,CRS005
STU0113,CRS006
STU0113,CRS007
STU0113,CRS008
STU0113,CRS016
STU0113,CRS040
STU0114,CRS001
STU0114,CRS002
STU0114,CRS003
STU0114,CRS005
STU0114,CRS006
STU0114,CRS007
STU0114,CRS008
STU0114,CRS016
STU0114,CRS040
STU0115,CRS001
STU0115,CRS002
STU0115,CRS003
STU0115,CRS005
STU0115,CRS006
STU0115,CRS007
STU0115,CRS008
STU0115,CRS016
STU0115,CRS020
STU0116,CRS001
STU0116,CRS002
STU0116,CRS003
STU0116,CRS005
STU0116,CRS006
STU0116,CRS007
STU0116,CRS008
STU0116,CRS016
STU0116,CRS010
STU0117,CRS001
STU0117,CRS002
STU0117,CRS003
STU0117,CRS005
STU0117,CRS006
STU0117,CRS007
STU0117,CRS008
STU0117,CRS016
STU0117,CRS040
STU0118,CRS001
STU0118,CRS002
STU0118,CRS003
STU0118,CRS005
STU0118,CRS006
STU0118,CRS007
STU0118,CRS008
STU0118,CRS016
STU0118,CRS010
STU0119,CRS001
STU0119,CRS002
STU0119,CRS003
STU0119,CRS005
STU0119,CRS006
STU0119,CRS007
STU0119,CRS008
STU0119,CRS016
STU0119,CRS030
STU0120,CRS001
STU0120,CRS002
STU0120,CRS003
STU0120,CRS005
STU0120,CRS006
STU0120,CRS007
STU0120,CRS008
STU0120,CRS016
STU0120,CRS030
STU0121,CRS001
STU0121,CRS002
STU0121,CRS003
STU0121,CRS005
STU0121,CRS006
STU0121,CRS007
STU0121,CRS008
STU0121,CRS016
STU0121,CRS020
STU0122,CRS001
STU0122,CRS002
STU0122,CRS003
STU0122,CRS005
STU0122,CRS006
STU0122,CRS007
STU0122,CRS008
STU0122,CRS016
STU0122,CRS010
STU0123,CRS001
STU0123,CRS002
STU0123,CRS003
STU0123,CRS005
STU0123,CRS006
STU0123,CRS007
STU0123,CRS008
STU0123,CRS016
STU0123,CRS010
STU0124,CRS001
STU0124,CRS002
STU0124,CRS003
STU0124,CRS005
STU0124,CRS006
STU0124,CRS007
STU0124,CRS008
STU0124,CRS016
STU0124,CRS030
STU0125,CRS001
STU0125,CRS002
STU0125,CRS003
STU0125,CRS005
STU0125,CRS006
STU0125,CRS007
STU0125,CRS008
STU0125,CRS016
STU0125,CRS010
STU0126,CRS001
STU0126,CRS002
STU0126,CRS003
STU0126,CRS005
STU0126,CRS006
STU0126,CRS007
STU0126,CRS008
STU0126,CRS016
STU0126,CRS040
STU0127,CRS001
STU0127,CRS002
STU0127,CRS003
STU0127,CRS005
STU0127,CRS006
STU0127,CRS007
STU0127,CRS008
STU0127,CRS016
STU0127,CRS040
STU0128,CRS001
STU0128,CRS002
STU0128,CRS003
STU0128,CRS005
STU0128,CRS006
STU0128,CRS007
STU0128,CRS008
STU0128,CRS016
STU0128,CRS020
STU0129,CRS001
STU0129,CRS002
STU0129,CRS003
STU0129,CRS005
STU0129,CRS006
STU0129,CRS007
STU0129,CRS008
STU0129,CRS016
STU0129,CRS020
STU0130,CRS001
STU0130,CRS002
STU0130,CRS003
STU0130,CRS005
STU0130,CRS006
STU0130,CRS007
STU0130,CRS008
STU0130,CRS016
STU0130,CRS040
STU0131,CRS001
STU0131,CRS002
STU0131,CRS003
STU0131,CRS005
STU0131,CRS006
STU0131,CRS007
STU0131,CRS008
STU0131,CRS016
STU0131,CRS010
STU0132,CRS001
STU0132,CRS002
STU0132,CRS003
STU0132,CRS005
STU0132,CRS006
STU0132,CRS007
STU0132,CRS008
STU0132,CRS016
STU0132,CRS020
STU0133,CRS001
STU0133,CRS002
STU0133,CRS003
STU0133,CRS005
STU0133,CRS006
STU0133,CRS007
STU0133,CRS008
STU0133,CRS016
STU0133,CRS010
STU0134,CRS001
STU0134,CRS002
STU0134,CRS003
STU0134,CRS005
STU0134,CRS006
STU0134,CRS007
STU0134,CRS008
STU0134,CRS016
STU0134,CRS030
STU0135,CRS001
STU0135,CRS002
STU0135,CRS003
STU0135,CRS005
STU0135,CRS006
STU0135,CRS007
STU0135,CRS008
STU0135,CRS016
STU0135,CRS020
STU0136,CRS001
STU0136,CRS002
STU0136,CRS003
STU0136,CRS005
STU0136,CRS006
STU0136,CRS007
STU0136,CRS008
STU0136,CRS016
STU0136,CRS010
STU0137,CRS001
STU0137,CRS002
STU0137,CRS003
STU0137,CRS005
STU0137,CRS006
STU0137,CRS007
STU0137,CRS008
STU0137,CRS016
STU0137,CRS030
STU0138,CRS001
STU0138,CRS002
STU0138,CRS003
STU0138,CRS005
STU0138,CRS006
STU0138,CRS007
STU0138,CRS008
STU0138,CRS016
STU0138,CRS020
STU0139,CRS001
STU0139,CRS002
STU0139,CRS003
STU0139,CRS005
STU0139,CRS006
STU0139,CRS007
STU0139,CRS008
STU0139,CRS016
STU0139,CRS030
STU0140,CRS001
STU0140,CRS002
STU0140,CRS003
STU0140,CRS005
STU0140,CRS006
STU0140,CRS007
STU0140,CRS008
STU0140,CRS016
STU0140,CRS010
STU0141,CRS001
STU0141,CRS002
STU0141,CRS003
STU0141,CRS005
STU0141,CRS006
STU0141,CRS007
STU0141,CRS008
STU0141,CRS016
STU0141,CRS010
STU0142,CRS001
STU0142,CRS002
STU0142,CRS003
STU0142,CRS005
STU0142,CRS006
STU0142,CRS007
STU0142,CRS008
STU0142,CRS016
STU0142,CRS010
STU0143,CRS001
STU0143,CRS002
STU0143,CRS003
STU0143,CRS005
STU0143,CRS006
STU0143,CRS007
STU0143,CRS008
STU0143,CRS016
STU0143,CRS010
STU0144,CRS001
STU0144,CRS002
STU0144,CRS003
STU0144,CRS005
STU0144,CRS006
STU0144,CRS007
STU0144,CRS008
STU0144,CRS016
STU0144,CRS040
STU0145,CRS001
STU0145,CRS002
STU0145,CRS003
STU0145,CRS005
STU0145,CRS006
STU0145,CRS007
STU0145,CRS008
STU0145,CRS016
STU0145,CRS030
STU0146,CRS001
STU0146,CRS002
STU0146,CRS003
STU0146,CRS005
STU0146,CRS006
STU0146,CRS007
STU0146,CRS008
STU0146,CRS016
STU0146,CRS020
STU0147,CRS001
STU0147,CRS002
STU0147,CRS003
STU0147,CRS005
STU0147,CRS006
STU0147,CRS007
STU0147,CRS008
STU0147,CRS016
STU0147,CRS040
STU0148,CRS001
STU0148,CRS002
STU0148,CRS003
STU0148,CRS005
STU0148,CRS006
STU0148,CRS007
STU0148,CRS008
STU0148,CRS016
STU0148,CRS030
STU0149,CRS001
STU0149,CRS002
STU0149,CRS003
STU0149,CRS005
STU0149,CRS006
STU0149,CRS007
STU0149,CRS008
STU0149,CRS016
STU0149,CRS010
STU0150,CRS001
STU0150,CRS002
STU0150,CRS003
STU0150,CRS005
STU0150,CRS006
STU0150,CRS007
STU0150,CRS008
STU0150,CRS016
STU0150,CRS040
STU0151,CRS001
STU0151,CRS002
STU0151,CRS003
STU0151,CRS005
STU0151,CRS006
STU0151,CRS007
STU0151,CRS008
STU0151,CRS016
STU0151,CRS010
STU0152,CRS001
STU0152,CRS002
STU0152,CRS003
STU0152,CRS005
STU0152,CRS006
STU0152,CRS007
STU0152,CRS008
STU0152,CRS016
STU0152,CRS040
STU0153,CRS001
STU0153,CRS002
STU0153,CRS003
STU0153,CRS005
STU0153,CRS006
STU0153,CRS007
STU0153,CRS008
STU0153,CRS016
STU0153,CRS030
STU0154,CRS001
STU0154,CRS002
STU0154,CRS003
STU0154,CRS005
STU0154,CRS006
STU0154,CRS007
STU0154,CRS008
STU0154,CRS016
STU0154,CRS010
STU0155,CRS001
STU0155,CRS002
STU0155,CRS003
STU0155,CRS005
STU0155,CRS006
STU0155,CRS007
STU0155,CRS008
STU0155,CRS016
STU0155,CRS020
STU0156,CRS001
STU0156,CRS002
