student_id,basket_id,chosen_course_id
STU0084,BASKET_MAIN_ELECTIVE,CRS030
STU0085,BASKET_MAIN_ELECTIVE,CRS010
STU0086,BASKET_MAIN_ELECTIVE,CRS030
STU0087,BASKET_MAIN_ELECTIVE,CRS040
STU0088,BASKET_MAIN_ELECTIVE,CRS030
STU0089,BASKET_MAIN_ELECTIVE,CRS010
STU0090,BASKET_MAIN_ELECTIVE,CRS020
STU0091,BASKET_MAIN_ELECTIVE,CRS040
STU0092,BASKET_MAIN_ELECTIVE,CRS020
STU0093,BASKET_MAIN_ELECTIVE,CRS040
STU0094,BASKET_MAIN_ELECTIVE,CRS030
STU0095,BASKET_MAIN_ELECTIVE,CRS020
STU0096,BASKET_MAIN_ELECTIVE,CRS030
STU0097,BASKET_MAIN_ELECTIVE,CRS030
STU0098,BASKET_MAIN_ELECTIVE,CRS040
STU0099,BASKET_MAIN_ELECTIVE,CRS020
STU0100,BASKET_MAIN_ELECTIVE,CRS020
STU0101,BASKET_MAIN_ELECTIVE,CRS010
STU0102,BASKET_MAIN_ELECTIVE,CRS030
STU0103,BASKET_MAIN_ELECTIVE,CRS010
STU0104,BASKET_MAIN_ELECTIVE,CRS020
STU0105,BASKET_MAIN_ELECTIVE,CRS030
STU0106,BASKET_MAIN_ELECTIVE,CRS020
STU0107,BASKET_MAIN_ELECTIVE,CRS030
STU0108,BASKET_MAIN_ELECTIVE,CRS040
STU0109,BASKET_MAIN_ELECTIVE,CRS030
STU0110,BASKET_MAIN_ELECTIVE,CRS040
STU0111,BASKET_MAIN_ELECTIVE,CRS030
STU0112,BASKET_MAIN_ELECTIVE,CRS020
STU0113,BASKET_MAIN_ELECTIVE,CRS020
STU0114,BASKET_MAIN_ELECTIVE,CRS040
STU0115,BASKET_MAIN_ELECTIVE,CRS010
STU0116,BASKET_MAIN_ELECTIVE,CRS010
STU0117,BASKET_MAIN_ELECTIVE,CRS010
STU0118,BASKET_MAIN_ELECTIVE,CRS010
STU0119,BASKET_MAIN_ELECTIVE,CRS040
STU0120,BASKET_MAIN_ELECTIVE,CRS020
STU0121,BASKET_MAIN_ELECTIVE,CRS040
STU0122,BASKET_MAIN_ELECTIVE,CRS010
STU0123,BASKET_MAIN_ELECTIVE,CRS040
STU0124,BASKET_MAIN_ELECTIVE,CRS040
STU0125,BASKET_MAIN_ELECTIVE,CRS020
STU0126,BASKET_MAIN_ELECTIVE,CRS040
STU0127,BASKET_MAIN_ELECTIVE,CRS030
STU0128,BASKET_MAIN_ELECTIVE,CRS020
STU0129,BASKET_MAIN_ELECTIVE,CRS010
STU0130,BASKET_MAIN_ELECTIVE,CRS030
STU0131,BASKET_MAIN_ELECTIVE,CRS020
STU0132,BASKET_MAIN_ELECTIVE,CRS020
STU0133,BASKET_MAIN_ELECTIVE,CRS020
STU0134,BASKET_MAIN_ELECTIVE,CRS030
STU0135,BASKET_MAIN_ELECTIVE,CRS040
STU0136,BASKET_MAIN_ELECTIVE,CRS040
STU0137,BASKET_MAIN_ELECTIVE,CRS030
STU0138,BASKET_MAIN_ELECTIVE,CRS020
STU0139,BASKET_MAIN_ELECTIVE,CRS030
STU0140,BASKET_MAIN_ELECTIVE,CRS010
STU0141,BASKET_MAIN_ELECTIVE,CRS030
STU0142,BASKET_MAIN_ELECTIVE,CRS040
STU0143,BASKET_MAIN_ELECTIVE,CRS020
STU0144,BASKET_MAIN_ELECTIVE,CRS030
STU0145,BASKET_MAIN_ELECTIVE,CRS040
STU0146,BASKET_MAIN_ELECTIVE,CRS040
STU0147,BASKET_MAIN_ELECTIVE,CRS010
STU0148,BASKET_MAIN_ELECTIVE,CRS030
STU0149,BASKET_MAIN_ELECTIVE,CRS040
STU0150,BASKET_MAIN_ELECTIVE,CRS010
STU0151,BASKET_MAIN_ELECTIVE,CRS040
STU0152,BASKET_MAIN_ELECTIVE,CRS020
STU0153,BASKET_MAIN_ELECTIVE,CRS020
STU0154,BASKET_MAIN_ELECTIVE,CRS020
STU0155,BASKET_MAIN_ELECTIVE,CRS010
STU0156,BASKET_MAIN_ELECTIVE,CRS030
STU0157,BASKET_MAIN_ELECTIVE,CRS020
STU0158,BASKET_MAIN_ELECTIVE,CRS030
STU0159,BASKET_MAIN_ELECTIVE,CRS030
STU0160,BASKET_MAIN_ELECTIVE,CRS040
STU0161,BASKET_MAIN_ELECTIVE,CRS030
STU0162,BASKET_MAIN_ELECTIVE,CRS030
STU0163,BASKET_MAIN_ELECTIVE,CRS040
STU0164,BASKET_MAIN_ELECTIVE,CRS040
STU0165,BASKET_MAIN_ELECTIVE,CRS030
STU0166,BASKET_MAIN_ELECTIVE,CRS020
STU0167,BASKET_MAIN_ELECTIVE,CRS040
STU0168,BASKET_MAIN_ELECTIVE,CRS020
STU0169,BASKET_MAIN_ELECTIVE,CRS020
STU0170,BASKET_MAIN_ELECTIVE,CRS020
STU0171,BASKET_MAIN_ELECTIVE,CRS020
STU0172,BASKET_MAIN_ELECTIVE,CRS010
STU0173,BASKET_MAIN_ELECTIVE,CRS030
STU0174,BASKET_MAIN_ELECTIVE,CRS030
STU0175,BASKET_MAIN_ELECTIVE,CRS020
STU0176,BASKET_MAIN_ELECTIVE,CRS040
STU0177,BASKET_MAIN_ELECTIVE,CRS010
STU0178,BASKET_MAIN_ELECTIVE,CRS010
STU0179,BASKET_MAIN_ELECTIVE,CRS040
STU0180,BASKET_MAIN_ELECTIVE,CRS040
STU0181,BASKET_MAIN_ELECTIVE,CRS020
STU0182,BASKET_MAIN_ELECTIVE,CRS020
STU0183,BASKET_MAIN_ELECTIVE,CRS010
STU0184,BASKET_MAIN_ELECTIVE,CRS010
STU0185,BASKET_MAIN_ELECTIVE,CRS020
STU0186,BASKET_MAIN_ELECTIVE,CRS020
STU0187,BASKET_MAIN_ELECTIVE,CRS010
STU0188,BASKET_MAIN_ELECTIVE,CRS020
STU0189,BASKET_MAIN_ELECTIVE,CRS010
STU0190,BASKET_MAIN_ELECTIVE,CRS010
STU0191,BASKET_MAIN_ELECTIVE,CRS010
STU0192,BASKET_MAIN_ELECTIVE,CRS040
STU0193,BASKET_MAIN_ELECTIVE,CRS030
STU0194,BASKET_MAIN_ELECTIVE,CRS030
STU0195,BASKET_MAIN_ELECTIVE,CRS020
STU0196,BASKET_MAIN_ELECTIVE,CRS030
STU0197,BASKET_MAIN_ELECTIVE,CRS020
STU0198,BASKET_MAIN_ELECTIVE,CRS040
STU0199,BASKET_MAIN_ELECTIVE,CRS030
STU0200,BASKET_MAIN_ELECTIVE,CRS030
